2022-08-25 21:03:10,B00PEN8UA0,#66,152,12.72
2022-08-25 21:03:10,B08W2XR7YB,#67,"2,690",13.99
2022-08-25 21:03:10,B0012OSP78,#68,"3,235",39.99
2022-08-25 21:03:10,B002SZMOAO,#69,"7,067",59.99
2022-08-25 21:03:10,B07MV38GVP,#70,"2,206",22.99
2022-08-25 21:03:10,B01M4OZ9GZ,#71,"5,961",25.99
2022-08-25 21:03:10,B09XXV2W5K,#72,75,19.99
2022-08-25 21:03:10,B00COYDLOM,#73,"6,131",18.99
2022-08-25 21:03:10,B08D6VJ3Z7,#74,"1,736",9.99
2022-08-25 21:03:10,B01M8O58N1,#75,"6,519",21.99
2022-08-25 21:03:10,B003E1SWZ2,#76,"5,189",49.99
2022-08-25 21:03:10,B0B31CC46W,#77,"8,734",109.95
2022-08-25 21:03:10,B081TN5XNN,#78,"1,733",47.50
2022-08-25 21:03:10,B08K2QSZBQ,#79,202,14.99
2022-08-25 21:03:10,B0012SAYQY,#80,"4,480",30.88
2022-08-25 21:03:10,B09DTLDNGG,#81,"10,372",22.12
2022-08-25 21:03:10,B08VKHNQ5Z,#82,"1,742",24.99
2022-08-25 21:03:10,B09RWHW2WH,#83,937,69.99
2022-08-25 21:03:10,B0885NNTB1,#84,"2,595",23.99
2022-08-25 21:03:10,B09V7MRLXJ,#85,"4,987",34.99
2022-08-25 21:03:10,B08HNDZ9TZ,#86,"1,402",13.99
2022-08-25 21:03:10,B0918RLL31,#87,"4,818",13.99
2022-08-25 21:03:10,B0B3MZGNW6,#88,142,18.99
2022-08-25 21:03:10,B0167K03T4,#89,709,25.03
2022-08-25 21:03:10,B092VSBFN6,#90,406,7.55
2022-08-25 21:03:10,B005DIO1Z4,#91,"3,671",59.95
2022-08-25 21:03:10,B000Q8SR42,#92,"4,288",47.99
2022-08-25 21:03:10,B08CY3SK8X,#93,"2,350",18.98
2022-08-25 21:03:10,B01M2ADJ3Z,#94,"2,907",23.99
2022-08-25 21:03:10,B00KOL1888,#95,"2,350",59.99
2022-08-25 21:03:10,B08KGSQ2LH,#96,"1,352",37.81
2022-08-25 21:03:10,B099NWLN3F,#97,822,29.99
2022-08-25 21:03:10,B01KNJ3OO6,#98,8,55.00
2022-08-25 21:03:10,B01MQ284E0,#99,"1,621",14.97
2022-08-25 21:03:10,B09TVLVL7Y,#100,365,12.99
